title,link,description
Trump tells military to prepare for 'action' against Islamist militants in Nigeria,https://www.bbc.com/news/articles/cev18jy21w7o?at_medium=RSS&at_campaign=rss,The US president says his threat is over killings of Christians - though experts say there is no evidence they are disproportionately targeted.
Nigeria rejects claims of Christian genocide as Trump mulls military action,https://www.aljazeera.com/news/2025/11/2/nigeria-welcomes-us-assistance-to-fight-terrorism-after-trumps-threats?traffic_source=rss,US president says he could send troops to Nigeria or carry out air strikes to stop alleged mass killings of Christians.
Nigeria responds to Trump's threat of military action,https://news.sky.com/story/nigeria-responds-to-donald-trumps-threat-of-military-action-due-to-slaughter-of-christians-13461480,"Nigeria has responded to Donald Trump's threat of military action by suggesting it would welcome help tackling Islamist insurgents, but insists America must respect its sovereignty."
This teen built an oasis for kids in a congested Nigerian megacity,https://www.csmonitor.com/World/Making-a-difference/2025/1028/lagos-nigeria-green-park?icid=rss,A garbage-dump-turned-park in Lagos is providing room for children to roam free and play.
